FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69
ПФО;Ульяновская область;37;1923;1852;1;0;0;0;0;0;0;22;84;23;10;0;27;0;28;0;0;0;0;56;13;0;0;58;0;0;10;0;0;0;0;0;0;0;227;56;0;112;0;1;0;0;4;1116;36;50;61;938;0;30;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;71
ПФО;Ульяновская область;38;13355;12429;0;108;0;0;0;0;5;66;663;196;16;0;93;40;203;2;0;0;190;857;2;14;25;3358;0;0;38;0;0;0;0;768;0;0;4;0;86;1005;54;26;0;33;9;4524;348;271;208;2827;370;223;0;235;1;8;0;0;0;9;0;12;0;3;0;20;0;0;926
ПФО;Ульяновская область;39;767;767;0;10;0;0;0;0;0;6;2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;701;0;0;0;0;0;43;0;0;0;11;0;3;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0
ПФО;Ульяновская область;40;796;796;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ПФО;Ульяновская область;41;25566;18932;0;42;0;0;0;0;252;0;179;232;0;0;1956;0;1372;2;29;0;356;1317;16;0;637;5037;0;0;0;0;0;0;40;102;37;234;266;66;0;1439;65;0;0;37;47;5092;176;36;0;1402;176;256;0;305;0;2741;0;0;0;0;0;19;0;16;0;45;0;0;6634
ПФО;Ульяновская область;42;13295;12259;1;81;0;0;0;0;5;113;621;0;51;0;20;40;108;0;0;0;5;161;0;14;143;0;0;0;48;0;2;0;1146;667;255;2004;0;0;95;473;5;31;0;18;0;6131;788;444;1297;2907;421;0;2;139;1;93;0;0;0;13;0;8;0;0;0;0;0;0;1036
ПФО;Ульяновская область;43;466;264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;0;0;80;0;87;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202
ПФО;Чувашская Республика — Чувашия;3;1017;804;2;16;1;2;0;0;2;58;7;3;2;0;27;0;5;0;0;3;5;63;0;0;8;0;0;0;7;0;0;0;115;8;0;73;6;8;6;60;0;9;0;3;19;233;37;1;15;7;4;39;1;2;0;103;13;11;0;1;0;6;0;11;9;8;7;0;213
ПФО;Чувашская Республика — Чувашия;4;45765;32455;32;948;14;12;0;0;30;1188;40;24;15;0;1317;0;95;0;0;70;52;4638;0;0;199;0;0;0;29;0;0;0;3171;753;0;3125;164;257;34;1601;0;647;0;145;935;11379;694;4;95;38;178;782;4;5;0;7935;223;156;0;4;0;112;0;569;300;269;131;0;13310
ПФО;Чувашская Республика — Чувашия;5;24996;16186;0;44;0;0;0;0;0;767;23;24;15;0;1150;0;81;0;0;60;36;2690;0;0;195;0;0;0;29;0;0;0;2923;372;0;3125;79;146;9;645;0;29;0;145;38;3045;2;0;0;0;0;1;0;1;0;1796;0;17;0;0;0;2;0;308;132;0;57;0;8810
ПФО;Чувашская Республика — Чувашия;6;1977;1421;0;6;0;0;0;0;0;28;1;0;0;0;177;0;0;0;0;0;13;311;0;0;12;0;0;0;0;0;0;0;520;145;0;9;0;4;0;159;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;23;0;1;0;556
ПФО;Чувашская Республика — Чувашия;7;14379;13650;32;665;14;0;0;0;0;53;13;0;0;0;73;0;0;0;0;0;0;1830;0;0;4;0;0;0;0;0;0;0;248;377;0;0;0;1;4;229;0;581;0;0;320;8274;665;4;69;37;178;780;0;3;0;6139;223;79;0;4;0;86;0;261;168;269;65;0;729
ПФО;Чувашская Республика — Чувашия;8;683;535;0;10;0;0;0;0;0;7;0;0;0;0;11;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;116;0;6;0;0;0;353;2;0;1;3;1;3;0;0;0;343;0;0;0;0;0;0;0;0;0;0;0;0;148
ПФО;Чувашская Республика — Чувашия;9;12673;12094;32;639;14;0;0;0;0;46;13;0;0;0;49;0;0;0;0;0;0;857;0;0;4;0;0;0;0;0;0;0;248;376;0;0;0;1;4;74;0;566;0;0;320;7920;663;4;68;34;177;776;0;3;0;5788;223;79;0;4;0;85;0;261;168;269;65;0;579
ПФО;Чувашская Республика — Чувашия;10;1503;1333;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;11;0;0;0;0;0;1289;600;0;2;10;0;7;0;2;0;634;26;0;0;0;0;1;0;10;10;0;2;0;170
ПФО;Чувашская Республика — Чувашия;11;5384;5125;0;0;0;0;0;0;0;11;3;0;0;0;34;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;1;11;0;4;0;0;0;4927;23;4;46;16;0;18;0;0;0;4623;197;3;0;0;0;7;0;12;4;0;4;0;259
ПФО;Чувашская Республика — Чувашия;12;1178;1106;0;4;0;0;0;0;0;31;1;0;0;0;7;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;320;672;21;0;0;1;172;1;0;0;0;301;0;0;0;0;0;9;0;23;30;0;0;0;72
ПФО;Чувашская Республика — Чувашия;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ПФО;Чувашская Республика — Чувашия;14;3734;3727;32;635;14;0;0;0;0;3;5;0;0;0;7;0;0;0;0;0;0;756;0;0;0;0;0;0;0;0;0;0;248;357;0;0;0;1;0;45;0;562;0;0;0;783;18;0;19;3;5;732;0;0;0;6;0;76;0;4;0;68;0;101;26;0;4;0;7
ПФО;Чувашская Республика — Чувашия;15;506;505;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;0;0;1;0;0;1;0;0;0;224;0;0;0;0;0;0;0;0;0;269;0;0;1
ПФО;Чувашская Республика — Чувашия;16;367;297;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;23;1;0;0;4;0;17;0;1;0;0;0;0;0;0;0;0;0;115;98;0;55;0;70
ПФО;Чувашская Республика — Чувашия;17;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ПФО;Чувашская Республика — Чувашия;18;703;335;0;0;0;0;0;0;0;5;0;0;0;0;21;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;250;0;19;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;368
ПФО;Чувашская Республика — Чувашия;19;194;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74
ПФО;Чувашская Республика — Чувашия;20;575;229;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;346
ПФО;Чувашская Республика — Чувашия;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ПФО;Чувашская Республика — Чувашия;22;10;10;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ПФО;Чувашская Республика — Чувашия;23;10;10;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ПФО;Чувашская Республика — Чувашия;24;2103;1425;0;119;0;0;0;0;0;363;0;0;0;0;59;0;14;0;0;10;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;0;0;0;0;577;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;14;0;0;0;0;0;0;678
ПФО;Чувашская Республика — Чувашия;25;332;332;0;46;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ПФО;Чувашская Республика — Чувашия;26;1771;1093;0;73;0;0;0;0;0;363;0;0;0;0;59;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;0;0;0;0;315;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;14;0;0;0;0;0;0;678
ПФО;Чувашская Республика — Чувашия;27;2262;345;0;0;0;12;0;0;30;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;104;21;21;0;0;0;0;0;28;1;0;26;1;0;0;0;0;0;0;0;32;0;0;0;7;0;0;0;0;4;0;1917
ПФО;Чувашская Республика — Чувашия;28;1574;248;0;0;0;12;0;0;30;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;17;21;20;0;0;0;0;0;28;1;0;26;1;0;0;0;0;0;0;0;32;0;0;0;7;0;0;0;0;4;0;1326
ПФО;Чувашская Республика — Чувашия;29;640;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;553
ПФО;Чувашская Республика — Чувашия;30;48;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
ПФО;Чувашская Республика — Чувашия;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ПФО;Чувашская Республика — Чувашия;32;737;275;0;112;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;103;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;5;0;8;0;5;0;0;0;27;26;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;5;0;462
ПФО;Чувашская Республика — Чувашия;33;6786;3632;0;140;0;0;0;0;0;89;0;0;0;0;230;0;0;0;0;50;2;1010;0;0;68;0;0;0;0;0;0;0;105;0;0;1227;53;59;0;88;0;0;0;54;23;279;267;2;8;2;0;0;0;0;0;0;0;1;0;0;0;3;0;58;65;0;28;0;3154
ПФО;Чувашская Республика — Чувашия;34;2533;936;0;10;0;0;0;0;0;89;0;0;0;0;111;0;0;0;0;10;2;421;0;0;59;0;0;0;0;0;0;0;0;0;0;0;12;0;0;1;0;0;0;54;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;65;0;28;0;1597
ПФО;Чувашская Республика — Чувашия;35;4253;2696;0;130;0;0;0;0;0;0;0;0;0;0;119;0;0;0;0;40;0;589;0;0;9;0;0;0;0;0;0;0;105;0;0;1227;41;59;0;87;0;0;0;0;7;279;267;2;8;2;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;1557
ПФО;Чувашская Республика — Чувашия;36;16303;12199;0;156;0;0;0;0;0;384;39;3;15;0;886;0;4;0;0;20;31;3312;0;0;67;0;0;0;29;0;0;0;2406;509;0;0;26;94;13;1215;0;65;0;91;287;1584;389;2;42;35;69;781;4;5;0;8;0;39;0;0;0;88;0;511;235;0;90;0;4104
ПФО;Чувашская Республика — Чувашия;37;2306;943;0;12;0;0;0;0;0;202;3;0;0;0;357;0;0;0;0;13;8;162;0;0;35;0;0;0;0;0;0;0;0;0;0;0;5;2;0;88;0;2;0;0;0;44;33;0;1;0;6;4;0;0;0;0;0;3;0;0;0;4;0;0;0;0;3;0;1363
ПФО;Чувашская Республика — Чувашия;38;12054;9368;0;144;0;0;0;0;0;172;36;3;15;0;519;0;4;0;0;5;23;3128;0;0;28;0;0;0;29;0;0;0;610;509;0;0;21;92;13;1084;0;63;0;91;287;1539;356;2;41;35;63;776;4;5;0;8;0;36;0;0;0;84;0;511;235;0;87;0;2686
ПФО;Чувашская Республика — Чувашия;39;98;55;0;0;0;0;0;0;0;10;0;0;0;0;10;0;0;0;0;2;0;22;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43
ПФО;Чувашская Республика — Чувашия;40;1845;1833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1796;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
ПФО;Чувашская Республика — Чувашия;41;35083;24596;32;349;14;12;0;0;30;916;20;24;15;0;900;0;56;0;0;70;16;4274;0;0;99;0;0;0;29;0;0;0;2692;220;0;2766;145;257;9;1554;0;534;0;0;935;8186;217;0;19;0;123;0;0;0;0;6359;223;106;0;0;0;67;0;0;0;269;0;0;10487
ПФО;Чувашская Республика — Чувашия;42;5460;5063;0;62;0;0;0;0;0;4;9;0;0;0;264;0;14;0;0;0;18;364;0;0;100;0;0;0;0;0;0;0;217;463;0;142;19;0;0;47;0;13;0;145;0;2102;30;0;26;6;55;402;4;3;0;1576;0;35;0;0;0;45;0;569;300;0;131;0;397
ПФО;Чувашская Республика — Чувашия;43;5222;2796;0;537;0;0;0;0;0;268;11;0;0;0;153;0;25;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;262;70;0;217;0;0;25;0;0;100;0;0;0;1091;447;4;50;32;0;380;0;2;0;0;0;15;0;4;0;0;0;0;0;0;0;0;2426
СЗФО;Архангельская область;3;918;788;1;11;1;1;1;1;0;18;3;2;3;0;26;2;9;0;0;0;2;1;0;1;16;29;34;51;0;0;0;0;153;9;3;62;16;0;11;42;0;10;0;0;0;247;9;1;3;1;0;19;1;1;0;212;0;4;0;0;0;4;0;4;0;8;2;0;130
СЗФО;Архангельская область;4;36435;26266;106;266;129;1;10;10;0;295;70;30;23;0;943;196;36;0;0;0;29;56;0;6;456;799;285;2333;0;0;0;0;4278;148;324;1957;226;0;125;1263;0;142;0;0;0;10989;190;22;103;40;0;1456;8;8;0;9162;0;101;0;0;0;138;0;242;0;205;49;0;10169
СЗФО;Архангельская область;5;23093;13617;21;30;18;0;0;0;0;171;0;23;6;0;855;196;19;0;0;0;29;56;0;0;188;799;284;2214;0;0;0;0;4161;39;324;1918;222;0;4;579;0;6;0;0;0;1206;0;0;0;7;0;0;0;0;0;1199;0;8;0;0;0;5;0;236;0;0;0;0;9476
СЗФО;Архангельская область;6;3867;1949;0;4;0;0;0;0;0;5;0;1;0;0;276;44;0;0;0;0;10;18;0;0;7;0;0;965;0;0;0;0;362;7;56;1;0;0;3;138;0;1;0;0;0;14;0;0;0;1;0;0;0;0;0;13;0;0;0;0;0;0;0;37;0;0;0;0;1918
СЗФО;Архангельская область;7;10866;10389;0;165;0;0;0;0;0;0;0;1;0;0;81;0;13;0;0;0;0;0;0;6;14;0;0;0;0;0;0;0;80;107;0;0;4;0;0;49;0;0;0;0;0;9544;172;22;64;0;0;1456;8;0;0;7822;0;31;0;0;0;34;0;6;0;205;49;0;477
СЗФО;Архангельская область;8;1020;926;0;10;0;0;0;0;0;0;0;0;0;0;67;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;7;0;0;0;0;0;824;3;0;2;0;0;25;0;0;0;794;0;0;0;0;0;0;0;1;0;9;0;0;94
СЗФО;Архангельская область;9;9464;9108;0;143;0;0;0;0;0;0;0;0;0;0;14;0;11;0;0;0;0;0;0;5;14;0;0;0;0;0;0;0;79;103;0;0;4;0;0;41;0;0;0;0;0;8379;169;19;62;0;0;1363;8;0;0;6758;0;31;0;0;0;34;0;5;0;196;49;0;356
СЗФО;Архангельская область;10;2417;2296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;2222;169;0;0;0;0;0;0;0;0;2053;0;0;0;0;0;13;0;0;0;0;0;0;121
СЗФО;Архангельская область;11;4344;4140;0;13;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;4078;0;18;47;0;0;0;0;0;0;4013;0;0;0;0;0;0;0;0;0;0;1;0;204
СЗФО;Архангельская область;12;548;541;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;477;0;1;0;0;0;94;8;0;0;374;0;0;0;0;0;0;0;5;0;34;7;0;7
СЗФО;Архангельская область;13;4;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Архангельская область;14;1615;1607;0;128;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;79;0;0;0;2;0;0;41;0;0;0;0;0;1293;0;0;15;0;0;1269;0;0;0;9;0;31;0;0;0;17;0;0;0;0;0;0;8
СЗФО;Архангельская область;15;67;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;4
СЗФО;Архангельская область;16;462;457;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;0;0;0;0;0;0;0;0;0;249;0;0;0;0;0;4;0;0;0;162;41;0;5
СЗФО;Архангельская область;17;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
СЗФО;Архангельская область;18;407;395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;0;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
СЗФО;Архангельская область;19;56;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
СЗФО;Архангельская область;20;253;241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;12
СЗФО;Архангельская область;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Архангельская область;22;220;119;0;0;0;0;0;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;8;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101
СЗФО;Архангельская область;23;219;118;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;8;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101
СЗФО;Архангельская область;24;609;578;85;31;111;1;10;10;0;28;2;0;17;0;0;0;0;0;0;0;0;0;0;0;10;0;0;96;0;0;0;0;0;0;0;0;0;0;9;24;0;0;0;0;0;80;5;0;0;0;0;0;0;0;0;75;0;62;0;0;0;2;0;0;0;0;0;0;31
СЗФО;Архангельская область;25;16;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
СЗФО;Архангельская область;26;593;567;85;31;111;1;10;10;0;28;2;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0;0;0;0;0;9;23;0;0;0;0;0;80;5;0;0;0;0;0;0;0;0;75;0;62;0;0;0;2;0;0;0;0;0;0;26
СЗФО;Архангельская область;27;345;318;0;35;0;0;0;0;0;46;0;6;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;2;0;39;0;0;75;14;0;17;0;0;0;26;9;0;2;0;0;0;0;0;0;15;0;0;0;0;0;17;0;0;0;0;0;0;27
СЗФО;Архангельская область;28;226;211;0;35;0;0;0;0;0;40;0;6;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;71;10;0;17;0;0;0;11;9;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;15
СЗФО;Архангельская область;29;107;101;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;39;0;0;4;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;1;0;0;0;0;0;0;6
СЗФО;Архангельская область;30;11;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6
СЗФО;Архангельская область;31;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Архангельская область;32;642;609;0;5;0;0;0;0;0;49;68;0;0;0;0;0;0;0;0;0;0;0;0;0;236;0;1;23;0;0;0;0;0;0;0;0;0;0;37;22;0;14;0;0;0;74;4;0;37;33;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;33
СЗФО;Архангельская область;33;11806;6782;21;14;18;0;0;0;0;41;66;1;6;0;550;16;7;0;0;0;6;56;0;0;96;0;72;1935;0;0;0;0;0;35;130;38;114;0;0;30;0;2;0;0;0;3305;0;8;0;0;0;13;7;8;0;3210;0;8;0;0;0;35;0;125;0;37;18;0;5024
СЗФО;Архангельская область;34;4310;1218;0;6;0;0;0;0;0;4;48;0;2;0;414;5;5;0;0;0;3;0;0;0;44;0;0;0;0;0;0;0;0;12;0;0;32;0;0;7;0;0;0;0;0;613;0;0;0;0;0;0;7;0;0;606;0;0;0;0;0;4;0;18;0;0;1;0;3092
СЗФО;Архангельская область;35;7496;5564;21;8;18;0;0;0;0;37;18;1;4;0;136;11;2;0;0;0;3;56;0;0;52;0;72;1935;0;0;0;0;0;23;130;38;82;0;0;23;0;2;0;0;0;2692;0;8;0;0;0;13;0;8;0;2604;0;8;0;0;0;31;0;107;0;37;17;0;1932
СЗФО;Архангельская область;36;18358;14936;0;186;0;0;0;0;0;93;2;23;0;0;271;180;25;0;0;0;23;0;0;6;72;0;102;302;0;0;0;0;3956;111;194;0;112;0;41;1179;0;123;0;0;0;7504;30;14;101;40;0;1443;1;0;0;5784;0;31;0;0;0;84;0;117;0;168;31;0;3422
СЗФО;Архангельская область;37;1040;746;0;13;0;0;0;0;0;16;0;0;0;0;0;18;1;0;0;0;0;0;0;0;20;0;1;0;0;0;0;0;0;10;0;0;14;0;20;58;0;9;0;0;0;522;4;0;0;4;0;19;1;0;0;407;0;0;0;0;0;2;0;0;0;42;0;0;294
СЗФО;Архангельская область;38;16373;13257;0;165;0;0;0;0;0;76;2;22;0;0;271;160;23;0;0;0;22;0;0;5;52;0;101;302;0;0;0;0;3956;101;194;0;98;0;20;1097;0;113;0;0;0;6093;26;14;89;31;0;626;0;0;0;5303;0;31;0;0;0;79;0;117;0;126;31;0;3116
СЗФО;Архангельская область;39;221;209;0;8;0;0;0;0;0;1;0;1;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;24;0;1;0;0;0;166;0;0;0;5;0;87;0;0;0;74;0;0;0;0;0;3;0;0;0;0;0;0;12
СЗФО;Архангельская область;40;724;724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;723;0;0;12;0;0;711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Архангельская область;41;25876;16175;106;44;129;1;10;10;0;93;70;30;23;0;943;0;17;0;0;0;0;56;0;0;175;799;285;2101;0;0;0;0;2796;12;170;1236;177;0;9;1122;0;105;0;0;0;5101;150;0;76;0;0;90;8;8;0;4769;0;101;0;0;0;0;0;200;0;205;49;0;9701
